"","id","father","mother","gv","sex","gen","farm","pheno"
"3551","4551","4133","3830",-0.421083512519786,"M",9,2,1.01574722808204
"3552","4552","3971","4048",-0.0123994745560799,"F",9,2,-0.22643118464238
"3553","4553","3881","4112",-0.18679755334357,"M",9,3,3.50192557765615
"3554","4554","4041","3804",0.64293394231303,"F",9,3,2.73963581031195
"3555","4555","3931","4060",0.246766960772105,"M",9,1,1.87783501368578
"3556","4556","4171","4062",-0.755439580891827,"F",9,3,1.57834383957489
"3557","4557","4179","3890",0.994600503626039,"M",9,1,3.39543573888288
"3558","4558","3951","4072",0.33050202242499,"F",9,1,0.692067925617058
"3559","4559","4173","4150",-0.14881924193667,"M",9,2,0.496061432424015
"3560","4560","4151","3904",-0.501036462488403,"F",9,1,0.139816603820943
"3561","4561","4053","3910",-0.0922973780154533,"M",9,1,1.93373547003777
"3562","4562","3959","4134",0.475977085674289,"F",9,2,0.609364600158578
"3563","4563","4089","4106",0.0474408119491959,"M",9,3,5.43573188526397
"3564","4564","3927","3950",0.575238747305108,"F",9,2,-0.264054479119154
"3565","4565","4081","4084",0.805781429709297,"M",9,3,5.45506297679696
"3566","4566","4111","4038",1.10636750485266,"F",9,2,1.44351659672456
"3567","4567","3935","3984",-1.20059420769943,"M",9,1,1.51211716807522
"3568","4568","3967","4070",0.285828354235414,"F",9,1,0.487900494157894
"3569","4569","4161","3876",0.801947107084445,"M",9,1,3.57326641783141
"3570","4570","4147","4126",0.208668212976466,"F",9,1,-0.895097538617425
"3571","4571","3945","4176",0.309242794345701,"M",9,1,1.28639725438926
"3572","4572","3973","4164",-0.115401059722157,"F",9,2,-2.59128588500928
"3573","4573","3889","3936",-0.220624330232958,"M",9,2,-0.707459693022381
"3574","4574","3849","3932",0.814165863201108,"F",9,1,0.996912365339913
"3575","4575","3859","3928",0.986296432917116,"M",9,2,0.752010171028956
"3576","4576","3893","4076",0.5946333949425,"F",9,2,-1.46217823120142
"3577","4577","4185","4194",0.256420913882964,"M",9,3,4.93870080339464
"3578","4578","4057","3880",-0.202085114936461,"F",9,1,0.349749292895544
"3579","4579","3823","4130",0.792788511322006,"M",9,3,4.06711819809004
"3580","4580","4159","3888",-0.488332255022658,"F",9,2,-1.02041331907138
"3581","4581","4163","4168",-0.5750876142972,"M",9,3,1.98696112573715
"3582","4582","3877","4006",0.640012082876058,"F",9,3,1.71671341914357
"3583","4583","4055","3900",0.203078720109481,"M",9,3,4.16898814580779
"3584","4584","3875","4046",-0.347965768110443,"F",9,1,-0.47833809852477
"3585","4585","4123","4108",0.314670433466751,"M",9,1,3.78610330549907
"3586","4586","3815","3964",0.326673828790947,"F",9,1,0.411223173936491
"3587","4587","3817","4100",0.613055050789717,"M",9,1,3.2557121947735
"3588","4588","4011","4160",-0.476155182137495,"F",9,2,-1.42255794736065
"3589","4589","3829","4024",1.08035775122969,"M",9,2,2.25745427368013
"3590","4590","3991","3944",-0.285655655005784,"F",9,1,-0.399683538304129
"3591","4591","4001","3822",-0.18465155668191,"M",9,3,5.37478735752565
"3592","4592","3995","4096",0.315854840207886,"F",9,3,1.56938371349391
"3593","4593","4139","4032",0.427886311901017,"M",9,1,3.68283836813442
"3594","4594","4095","4102",0.776773473276592,"F",9,3,4.57046231054891
"3595","4595","3965","4064",0.0631507713993214,"M",9,2,1.67074927010499
"3596","4596","4183","3958",-0.289193264277543,"F",9,1,-1.07120084400214
"3597","4597","4117","4082",0.729771514881844,"M",9,3,5.92717888929291
"3598","4598","4137","4128",0.665554610920676,"F",9,1,0.372621842564764
"3599","4599","4177","3986",0.914048467348841,"M",9,2,1.42226844199468
"3600","4600","3999","3962",0.920338373129691,"F",9,2,0.254595181014934
"3601","4601","4349","4490",0.238990860788017,"M",10,1,2.14551600556923
"3602","4602","4289","4452",0.691428064221142,"F",10,2,-1.83727598378117
"3603","4603","4259","4400",0.851600369621509,"M",10,2,2.99448176374256
"3604","4604","4297","4254",0.499601351593763,"F",10,2,-2.09833912854896
"3605","4605","4417","4262",0.367848789983566,"M",10,2,0.79012200894391
"3606","4606","4487","4416",0.348779110920432,"F",10,2,-1.73055815251288
"3607","4607","4581","4550",-0.18010439452671,"M",10,2,2.37224439957118
"3608","4608","4443","4216",0.916432445223956,"F",10,2,0.0714174299890322
"3609","4609","4473","4224",0.257124673569039,"M",10,2,1.43982234688031
"3610","4610","4505","4290",-0.0382691145590461,"F",10,1,-0.893750476498911
"3611","4611","4485","4364",1.17554631057033,"M",10,1,2.75365298034247
"3612","4612","4203","4268",0.567734086586424,"F",10,2,-0.881796135820079
"3613","4613","4461","4238",-0.623827988222884,"M",10,3,3.01913448561351
"3614","4614","4337","4344",0.126649224279668,"F",10,3,0.973304951825428
"3615","4615","4509","4276",0.954018834804327,"M",10,2,1.62257240396962
"3616","4616","4313","4584",-0.620833562510635,"F",10,1,-1.53348017037078
"3617","4617","4525","4320",0.16332899754748,"M",10,1,2.99667208145412
"3618","4618","4231","4578",-0.225752609260376,"F",10,3,1.3746103104015
"3619","4619","4387","4368",0.769339523523329,"M",10,3,5.72259282463831
"3620","4620","4295","4484",0.719554786323622,"F",10,1,0.542921826231602
"3621","4621","4595","4498",0.382691372634729,"M",10,2,1.89256873027939
"3622","4622","4553","4240",-0.282538340055456,"F",10,1,-0.389213679129294
"3623","4623","4427","4494",-0.175441942578943,"M",10,3,3.47833810745879
"3624","4624","4563","4218",0.112660354583376,"F",10,1,-0.578078306092271
"3625","4625","4339","4472",0.101816474020959,"M",10,1,1.55341562744509
"3626","4626","4371","4466",0.271145292447501,"F",10,3,3.8696004584356
"3627","4627","4261","4530",-0.309857975851713,"M",10,3,3.65083608254058
"3628","4628","4299","4544",1.11018557000673,"F",10,1,1.34528327844321
"3629","4629","4281","4436",-0.303909784545025,"M",10,1,2.22424361295636
"3630","4630","4425","4398",0.246477650825977,"F",10,1,-1.62472101100919
"3631","4631","4243","4300",0.978732026370402,"M",10,1,4.4245753042789
"3632","4632","4309","4380",-0.189129306523965,"F",10,3,1.60761639373918
"3633","4633","4521","4504",1.35845552413181,"M",10,2,2.98585559845926
"3634","4634","4383","4540",0.537708415849063,"F",10,3,3.43080705597431
"3635","4635","4593","4582",0.345048556163329,"M",10,2,2.04343736693867
"3636","4636","4435","4374",-0.114568737719528,"F",10,1,1.05582301216441
"3637","4637","4405","4252",0.691407462022188,"M",10,2,1.1191738105499
"3638","4638","4205","4560",-0.420309005924373,"F",10,1,0.282973675046435
"3639","4639","4397","4266",-0.0512136418699538,"M",10,1,2.82004962006017
"3640","4640","4399","4470",-0.0973226251107282,"F",10,3,2.42815989837181
"3641","4641","4355","4600",0.70857631262747,"M",10,1,2.65345641485657
"3642","4642","4239","4318",0.705088267056043,"F",10,1,-0.968888443437344
"3643","4643","4545","4476",0.669081420568332,"M",10,3,3.12135791438232
"3644","4644","4363","4354",1.02866759308191,"F",10,3,4.84178843979488
"3645","4645","4311","4246",0.830388134486713,"M",10,2,2.06442264481934
"3646","4646","4497","4302",0.969210070818109,"F",10,2,0.339504183793647
"3647","4647","4579","4570",-0.307253203168477,"M",10,1,2.9351470625859
"3648","4648","4565","4518",0.194141322834587,"F",10,1,1.26298715525684
"3649","4649","4333","4558",0.309545794642676,"M",10,3,3.56519211762052
"3650","4650","4555","4394",0.0907921008221519,"F",10,1,0.854306530522516
"3651","4651","4289","4562",0.417168748235764,"M",10,3,5.15433773439326
"3652","4652","4259","4506",-0.174886687201746,"F",10,2,-1.82507567874682
"3653","4653","4297","4230",1.55147222129653,"M",10,1,2.9930348107372
"3654","4654","4417","4256",0.784752016970766,"F",10,3,1.54025272376028
"3655","4655","4487","4468",-0.118419451339825,"M",10,2,0.998114844830329
"3656","4656","4581","4424",0.0797410148109709,"F",10,3,3.11087398777778
"3657","4657","4443","4528",1.23259641531312,"M",10,3,4.45781473953962
"3658","4658","4473","4492",0.537134496112264,"F",10,2,-2.55952595726204
"3659","4659","4505","4296",0.16666366401032,"M",10,2,2.42431201915284
"3660","4660","4485","4282",1.0475221766578,"F",10,1,0.904568048268104
"3661","4661","4203","4278",1.00857101146763,"M",10,1,1.7547266424891
"3662","4662","4461","4310",-0.56183926164783,"F",10,1,-0.956830155737685
"3663","4663","4337","4340",0.488804642609145,"M",10,3,4.24612219293649
"3664","4664","4509","4408",-0.0114754964025912,"F",10,2,-1.19898933133321
"3665","4665","4313","4526",0.155397760181067,"M",10,2,0.23369641709308
"3666","4666","4525","4462",-0.264129639126201,"F",10,1,0.0998862219805617
"3667","4667","4231","4594",0.625422174133738,"M",10,1,2.4853098550137
"3668","4668","4387","4212",0.0399156745693853,"F",10,1,1.35272837691211
"3669","4669","4295","4522",1.04729763743866,"M",10,3,5.37885467807851
"3670","4670","4595","4382",0.367596838694365,"F",10,3,3.60658260399108
"3671","4671","4553","4566",0.685289289374442,"M",10,2,1.72731543388296
"3672","4672","4427","4478",0.393523309099522,"F",10,2,-0.777273205932523
"3673","4673","4563","4448",-0.311494218713519,"M",10,1,1.53900417043193
"3674","4674","4339","4388",-0.40617321173498,"F",10,1,0.640939829195736
"3675","4675","4371","4358",-0.130837880170819,"M",10,2,1.48028772934006
"3676","4676","4261","4370",0.667948525737474,"F",10,1,0.448578927285519
"3677","4677","4299","4248",0.0840998432857553,"M",10,3,4.86432923589848
"3678","4678","4281","4298",0.293528141515552,"F",10,3,1.58375415150667
"3679","4679","4425","4548",-0.406338208080143,"M",10,2,1.49263473877265
"3680","4680","4243","4440",0.188287924772652,"F",10,3,0.735299269903242
"3681","4681","4309","4412",0.185317508263039,"M",10,2,2.51373718693713
"3682","4682","4521","4464",-0.0113666172451318,"F",10,3,1.46797068702134
"3683","4683","4383","4286",-0.245835775583683,"M",10,1,1.42490466851639
"3684","4684","4593","4580",0.413499105874802,"F",10,2,0.0893516102099996
"3685","4685","4435","4348",-0.0347369813386659,"M",10,1,2.36474334043462
"3686","4686","4405","4396",-0.675084059573372,"F",10,2,-2.79721044104703
"3687","4687","4205","4202",0.570941858533743,"M",10,2,1.73821700910574
"3688","4688","4397","4316",0.555043381979158,"F",10,2,0.0252466204523121
"3689","4689","4399","4280",0.785339300004492,"M",10,1,2.37537131557163
"3690","4690","4355","4430",1.6318622427173,"F",10,1,2.21362102449432
"3691","4691","4239","4454",0.732891862112937,"M",10,3,4.64142353789885
"3692","4692","4545","4294",0.13830592306056,"F",10,2,-1.03384681914281
"3693","4693","4363","4402",1.35983882483614,"M",10,2,1.90485361448476
"3694","4694","4311","4304",0.971850140335263,"F",10,3,3.36795424031272
"3695","4695","4497","4496",0.369019727544466,"M",10,3,4.99402050988869
"3696","4696","4579","4328",-0.174814801239045,"F",10,1,-0.47458283181345
"3697","4697","4565","4242",0.693443456384807,"M",10,1,4.13398498651268
"3698","4698","4333","4410",-0.797856710700424,"F",10,3,0.967942256723983
"3699","4699","4555","4534",-0.0029968511878711,"M",10,2,2.45459271803614
"3700","4700","4349","4536",0.41581209240143,"F",10,1,0.780792835994309
"3701","4701","4259","4406",1.00134549734067,"M",10,2,0.879892197561853
"3702","4702","4297","4350",0.410732080665948,"F",10,1,0.946616296626732
"3703","4703","4417","4592",0.248695946327421,"M",10,3,4.38724679623638
"3704","4704","4487","4510",0.886322359541189,"F",10,1,-0.590657126009727
"3705","4705","4581","4434",-0.495164852167732,"M",10,2,0.336725498930148
"3706","4706","4443","4324",1.15747804933504,"F",10,3,3.40571201946273
"3707","4707","4473","4332",0.656539943074974,"M",10,1,1.51491295469814
"3708","4708","4505","4428",-0.24617739402125,"F",10,1,1.42786756146026
"3709","4709","4485","4308",-0.293988444654989,"M",10,1,2.37016188831331
"3710","4710","4203","4336",1.24685973350334,"F",10,2,1.13281854367627
"3711","4711","4461","4384",-0.252688110512306,"M",10,3,5.00314207470884
"3712","4712","4337","4390",0.628546608309184,"F",10,1,0.244957937134331
"3713","4713","4509","4232",0.0316663804686653,"M",10,2,1.29210535981578
"3714","4714","4313","4516",0.0778933216322104,"F",10,3,2.4238491629742
"3715","4715","4525","4480",0.250140872811813,"M",10,2,0.358097626804206
"3716","4716","4231","4532",-0.84263160519864,"F",10,2,-3.71480570752523
"3717","4717","4387","4502",0.291012677136765,"M",10,3,1.85791413181605
"3718","4718","4295","4556",0.111441075280753,"F",10,2,-2.17943719323209
"3719","4719","4595","4376",0.517353757517058,"M",10,3,3.95912625962702
"3720","4720","4553","4568",0.320564948498067,"F",10,1,1.75711980772599
"3721","4721","4427","4586",0.734498831461988,"M",10,1,3.5773099661439
"3722","4722","4563","4338",0.259230630770072,"F",10,2,-1.02486219691813
"3723","4723","4339","4270",0.13029173949554,"M",10,1,1.07970868719532
"3724","4724","4371","4392",-0.34878602914942,"F",10,1,0.333477312512321
"3725","4725","4261","4552",0.409197009797628,"M",10,1,2.67230724479193
"3726","4726","4299","4596",0.130803818155467,"F",10,1,0.0254425000510591
"3727","4727","4281","4220",-0.239361357667509,"M",10,3,4.55995367759372
"3728","4728","4425","4222",-0.000143351714468377,"F",10,2,-1.98499247996505
"3729","4729","4243","4326",-0.503291985763343,"M",10,3,2.33935324731254
"3730","4730","4309","4564",0.346015446918551,"F",10,3,2.13078139738965
"3731","4731","4521","4542",0.817425262013126,"M",10,1,3.02471785705271
"3732","4732","4383","4450",0.209573402359438,"F",10,2,0.593827023558972
"3733","4733","4593","4500",0.174646430499143,"M",10,1,3.37703172578565
"3734","4734","4435","4210",0.0438274049788431,"F",10,2,-0.303045909159525
"3735","4735","4405","4204",0.791019188332462,"M",10,2,1.58380195708902
"3736","4736","4205","4456",-0.395731636301406,"F",10,2,-0.826140670441845
"3737","4737","4397","4446",0.200805642217956,"M",10,3,4.03202797241184
"3738","4738","4399","4538",-0.263079891796936,"F",10,3,2.2930766388175
"3739","4739","4355","4236",0.35451442992574,"M",10,2,0.949777002195997
"3740","4740","4239","4346",0.396166918973079,"F",10,1,0.152107126512859
"3741","4741","4545","4488",0.116974910439152,"M",10,2,0.425791175775175
"3742","4742","4363","4312",0.338762706125467,"F",10,1,0.514156020298828
"3743","4743","4311","4258",-0.304714403589749,"M",10,2,0.127349370313906
"3744","4744","4497","4208",0.962007008806961,"F",10,3,3.59617889501778
"3745","4745","4579","4356",0.249542008651349,"M",10,3,3.29342812643909
"3746","4746","4565","4576",0.578026987404831,"F",10,2,-2.02038281971815
"3747","4747","4333","4352",-0.324374530186513,"M",10,1,1.71131480047398
"3748","4748","4555","4334",0.142429438700119,"F",10,1,0.475514803405615
"3749","4749","4349","4426",0.324874015552929,"M",10,1,1.84204365307316
"3750","4750","4289","4460",0.883851027244521,"F",10,1,-0.634592363620463
"3751","4751","4297","4272",0.618279461807245,"M",10,1,2.1750140001579
"3752","4752","4417","4226",0.686309162823895,"F",10,2,-1.27004086386322
"3753","4753","4487","4274",0.673803182339058,"M",10,2,1.80597139473678
"3754","4754","4581","4588",-0.405591442261612,"F",10,1,-0.240946153211897
"3755","4755","4443","4442",0.302923105259359,"M",10,3,3.99644609713537
"3756","4756","4473","4514",0.794889176000796,"F",10,1,1.97842385685238
"3757","4757","4505","4574",0.751679659397815,"M",10,3,5.99434088635456
"3758","4758","4485","4378",1.14193884578454,"F",10,1,-0.173867194233338
"3759","4759","4203","4432",1.86407932125186,"M",10,3,6.87099449675499
"3760","4760","4461","4264",-0.131701380070037,"F",10,3,-0.800344519951297
"3761","4761","4337","4546",0.161111628200982,"M",10,2,0.63955954054951
"3762","4762","4509","4404",0.0309452146762836,"F",10,2,-0.1951725564594
"3763","4763","4313","4414",0.406482202400689,"M",10,1,2.55586031007336
"3764","4764","4525","4366",0.387001100728918,"F",10,3,1.50170072618575
"3765","4765","4231","4486",-0.739144200239831,"M",10,2,0.414476862755735
"3766","4766","4387","4372",0.719217769024908,"F",10,3,2.51324244645253
"3767","4767","4295","4520",0.678514936979942,"M",10,3,5.30377696609958
"3768","4768","4595","4524",0.522530663056924,"F",10,3,2.73215975213208
"3769","4769","4553","4322",-0.0264607239233859,"M",10,3,3.72558096915988
"3770","4770","4427","4330",0.990574640461789,"F",10,1,0.122736653000401
"3771","4771","4563","4342",-0.279551907515814,"M",10,1,1.0237055311558
"3772","4772","4339","4360",-0.903285774670705,"F",10,3,2.13964584235204
"3773","4773","4371","4422",-0.145156130751827,"M",10,2,1.67743900991053
"3774","4774","4261","4386",0.865113108552551,"F",10,2,-1.1514006346944
"3775","4775","4299","4572",-0.399177432006269,"M",10,1,1.5291560458082
"3776","4776","4281","4260",0.135355852011251,"F",10,3,1.39987058748905
"3777","4777","4425","4250",0.688965530220096,"M",10,3,5.40850213155905
"3778","4778","4243","4438",-0.156051898112539,"F",10,1,0.693072495133649
"3779","4779","4309","4482",0.34184470580619,"M",10,1,3.54047701089696
"3780","4780","4521","4234",0.322487607835826,"F",10,1,-0.596257959557515
"3781","4781","4383","4292",0.189661834922438,"M",10,1,2.1599915280879
"3782","4782","4593","4458",0.211295804020584,"F",10,3,3.89300091450944
"3783","4783","4435","4508",0.0380888463478624,"M",10,1,1.88491502805939
"3784","4784","4405","4288",0.0973513837272158,"F",10,3,2.98638017007358
"3785","4785","4205","4420",-0.486890729215835,"M",10,1,2.54618365713483
"3786","4786","4397","4306",0.0564576903317884,"F",10,3,2.35656001354909
"3787","4787","4399","4244",0.0625225537039916,"M",10,1,0.941759139120157
"3788","4788","4355","4444",0.261391264950746,"F",10,2,-0.253233599777208
"3789","4789","4239","4314",0.300228549339355,"M",10,1,2.54972901603282
"3790","4790","4545","4474",0.0255614784691958,"F",10,1,1.38796061415398
"3791","4791","4363","4418",0.762062234127651,"M",10,3,4.50388539282589
"3792","4792","4311","4206",0.150133916403586,"F",10,1,0.236705266679663
"3793","4793","4497","4362",0.630454907300554,"M",10,1,3.61784597590773
"3794","4794","4579","4228",-0.306411565956907,"F",10,2,-0.983903538798462
"3795","4795","4565","4554",0.325962687409284,"M",10,1,1.85346634275896
